Open,High,Low,Close,Adj Close,Volume
1261.1700439453125,1280.4000244140625,1249.449951171875,1279.31005859375,1279.31005859375,1640400
1296.0,1296.1500244140625,1269.0,1275.8800048828125,1275.8800048828125,1600600
1287.9300537109375,1288.050048828125,1232.199951171875,1233.6700439453125,1233.6700439453125,2951300
1341.4599609375,1359.989990234375,1325.3399658203125,1341.47998046875,1341.47998046875,3793600
1324.8800048828125,1352.8199462890625,1322.489990234375,1348.6600341796875,1348.6600341796875,2665400
1328.5,1352.0699462890625,1311.0,1320.6099853515625,1320.6099853515625,2072500
1308.22998046875,1327.6600341796875,1299.0,1326.800048828125,1326.800048828125,1504000
1337.9200439453125,1373.93994140625,1337.4599609375,1351.1099853515625,1351.1099853515625,1651500
1361.68994140625,1371.1199951171875,1347.2900390625,1347.300048828125,1347.300048828125,1215400
1365.93994140625,1377.5999755859375,1355.27001953125,1372.56005859375,1372.56005859375,1397600
1383.1300048828125,1398.760009765625,1375.47998046875,1388.3699951171875,1388.3699951171875,1388100
1378.280029296875,1416.530029296875,1377.1519775390625,1403.260009765625,1403.260009765625,1410600
1407.1199951171875,1415.0,1374.77001953125,1375.739990234375,1375.739990234375,1390600
1377.050048828125,1385.4820556640625,1328.4000244140625,1349.3299560546875,1349.3299560546875,1812600
1335.02001953125,1357.4200439453125,1323.9100341796875,1356.1300048828125,1356.1300048828125,1603100
1350.0,1374.47998046875,1339.0,1373.18994140625,1373.18994140625,1707700
1361.75,1392.324951171875,1354.25,1383.93994140625,1383.93994140625,1824000
1386.9969482421875,1392.0,1373.4849853515625,1373.4849853515625,1373.4849853515625,1280600
1389.5799560546875,1410.4200439453125,1387.25,1406.719970703125,1406.719970703125,1655400
1408.0,1415.489990234375,1393.449951171875,1402.800048828125,1402.800048828125,1385000
1396.7099609375,1412.760009765625,1391.8299560546875,1410.4200439453125,1410.4200439453125,1309400
1437.27001953125,1441.0,1412.1300048828125,1417.02001953125,1417.02001953125,2060600
1417.25,1421.739990234375,1391.2900390625,1417.8399658203125,1417.8399658203125,1685800
1396.8599853515625,1440.8399658203125,1396.0,1416.72998046875,1416.72998046875,1692200
1416.93994140625,1432.5699462890625,1413.3499755859375,1428.9200439453125,1428.9200439453125,1838100
