level_0,index,ids,labels,parents
132,88,Most Momentum-EQIX,EQIX,Real Estate-Most Momentum
133,89,Most Momentum-SBAC,SBAC,Real Estate-Most Momentum
134,90,Best Value-NRG,NRG,Utilities-Best Value
135,91,Best Value-SRE,SRE,Utilities-Best Value
136,92,Best Value-PPL,PPL,Utilities-Best Value
137,93,Fastest Growth-ES,ES,Utilities-Fastest Growth
138,94,Fastest Growth-SRE,SRE,Utilities-Fastest Growth
139,95,Fastest Growth-PEG,PEG,Utilities-Fastest Growth
140,96,Most Momentum-NEE,NEE,Utilities-Most Momentum
141,97,Most Momentum-AWK,AWK,Utilities-Most Momentum
142,98,Most Momentum-AES,AES,Utilities-Most Momentum
