ids,labels,parents
Best Value-AL,AL,Industrials-Best Value
Best Value-MAS,MAS,Industrials-Best Value
Fastest Growth-ROK,ROK,Industrials-Fastest Growth
Fastest Growth-AGCO,AGCO,Industrials-Fastest Growth
Fastest Growth-ENR,ENR,Industrials-Fastest Growth
Most Momentum-SPCE,SPCE,Industrials-Most Momentum
Most Momentum-GNRC,GNRC,Industrials-Most Momentum
Most Momentum-FDX,FDX,Industrials-Most Momentum
Best Value-NLOK,NLOK,Information Technology-Best Value
Best Value-XRX,XRX,Information Technology-Best Value
Best Value-NCR,NCR,Information Technology-Best Value
Fastest Growth-CRM,CRM,Information Technology-Fastest Growth
Fastest Growth-COHR,COHR,Information Technology-Fastest Growth
Fastest Growth-QCOM,QCOM,Information Technology-Fastest Growth
Most Momentum-ZM,ZM,Information Technology-Most Momentum
Most Momentum-PINS,PINS,Information Technology-Most Momentum
Most Momentum-TWLO,TWLO,Information Technology-Most Momentum
Best Value-ARD,ARD,Materials-Best Value
Best Value-QRTEA,QRTEA,Materials-Best Value
Best Value-EBAY,EBAY,Materials-Best Value
Fastest Growth-UNVR,UNVR,Materials-Fastest Growth
Fastest Growth-RPM,RPM,Materials-Fastest Growth
Fastest Growth-HUN,HUN,Materials-Fastest Growth
Most Momentum-ALB,ALB,Materials-Most Momentum
Most Momentum-FCX,FCX,Materials-Most Momentum
Most Momentum-SMG,SMG,Materials-Most Momentum
Best Value-BPYU,BPYU,Real Estate-Best Value
Best Value-BDN,BDN,Real Estate-Best Value
Best Value-EQC,EQC,Real Estate-Best Value
Fastest Growth-BDN,BDN,Real Estate-Fastest Growth
Fastest Growth-HHC,HHC,Real Estate-Fastest Growth
Fastest Growth-WPC,WPC,Real Estate-Fastest Growth
Most Momentum-CSGP,CSGP,Real Estate-Most Momentum
Most Momentum-EQIX,EQIX,Real Estate-Most Momentum
Most Momentum-CCI,CCI,Real Estate-Most Momentum
Best Value-NRG,NRG,Utilities-Best Value
Best Value-SRE,SRE,Utilities-Best Value
Best Value-VST,VST,Utilities-Best Value
Fastest Growth-VST,VST,Utilities-Fastest Growth
Fastest Growth-PEG,PEG,Utilities-Fastest Growth
Fastest Growth-ETR,ETR,Utilities-Fastest Growth
Most Momentum-PCG,PCG,Utilities-Most Momentum
Most Momentum-AWK,AWK,Utilities-Most Momentum
Most Momentum-NEE,NEE,Utilities-Most Momentum
